document	label
영화 진짜 괜찮다. 꼭 게이영화가 아니라 해도 배를 잡고 웃게 만드는 요소들...	1
a girl on the bridge with big eyes	1
너희도 나처럼 이영화로 시간날리길 빌며 10점 ㅋㅋ	1
근래 보기 힘든 졸작이네요....	0
제목만봐서는 멜로일것같은데	1
진정!부끄러운영화다! 현영이 캐스팅하면 무조건 망함!	0
융과 슈필라인의 관계에 물꼬를 터준 뱅상 카셀의 카리스마 넘치는 연기	1
어이없는 전형적인 일본식 변태영환데 철학적으로 포장한 쓰레기영화	0
그러게.. 누굴까?	0
빨간머리앤 성격이 넘 부럽네요..꾸밈없는 맑은솔직한성격덕에 그린 게이블로집에 머물수있게된거 같아요.여자라곤 어린애들조차 두려워하는 매튜아저씨까지 다른사람으로 바꾸네요..넘 사랑스러운 소녀에요..	1
아... 진심으로 할 말이 없다.	0
영화보다 포스터슬라이드가 더재밌다 damn it	0
그림도 너무 이쁘고 너무유치한것도 아니고 보는내내 미소가지어졌습니다	1
조연정 나오는 장면만 보면 된다. 이런 저질.	0
1탄은 역시 최고!!!	1
한국에 에밀 쿠스트리차같은 사람이 없다는 것이 안타까울 뿐이다.	1
역시 정재영 넌 영원한 나의 동치성이야	1
심리에 대한 이야기를 깔고 있는 병적인 이야기......	1
정말 지루하지않게 몰입도100퍼센트로 봤습니다..이게 실화라면..이야...정말 생사람잡힌거잖아요ㅜ	1
총 = 남성 성기라는 프로이트식 도식 말고 건질 게 없는 진부한 농담.	0
제 인생에서 희망과 기적을 각인시킨 영화..	1
1보단 못하지만 흥미로운전개와 역시나오는반전덕분에 괜찮았음	1
단순한 포르노 영화는 아니라고 생각한다. 여운이 있다.	1
너무 길게 만든 작품	0
공포영화가 이정도면 10점이다.요새 애들은 깜짝놀래키고 무서운분장만이 공폰줄 알지ㅉㅉ 진짜 이건 약빨고 만든영화다 소름돋고 정신이 이상해지면서 무섭다	1
주원♥ 난시즌1관심없어서 않봣는데.. 주원나오고 시즌2본다!난 2가더재밋는데ㅋ예능이 쉬운건아니잖아?	1
각각 뭔가 새로운 것들로 많이 담겨있어서 개인적으로는 굉장히 재미있었다. 특히 당구공하고 로봇이야기는 장편으로 나왔으면..ㅠㅠ국내에는 이런영화를 찾아보기가 힘든데,이 영화가 잘 되었으면 새로운 길을 여는 영화가 되었을텐데 안타깝다.	1
20기보다 이게 훨씬더 재밌네요.20기는 너무 지루하고 재미도 별루....	1
잘만들어진 상업영화 찰리스 앤젤	1
굳이 말이 필요없는 최고의 괴수 영화.	1
자석인간은 sbs에서 방영된적있는 어메이징 랜디님이 없다고 밝혔는데 나오지 않았으면 좋겠다. 나온다면 파우더 바르고 하는것을 보여줬으면 좋겠다.	0
나참 머 이런영화가 다있냐...연기 개어색해 ㅋㅋㅋ	0
욕이 나와요	0
전작을보고 너무 많은 기대를 한것같습니다. 한가지소재로 끝까지 이끌고가기에는 다소 무리가 아니였나 싶어요	0
하이틴 무비의 최고 걸작남자인데 이거보고 여자들 정치판(?)돌아가는 것보고 지림 ㅋ배우들 비주얼도 상콤하고 연기도 나무랄데 없음여자들보다 남자들한테 강추 ㅋ	1
별루...	0
곽경택은 대표적인 쓰레기 감독	0
어른들보라고만든영화는 개뿔 12세이상시청영화거든?	0
포스터는 섬뜩하나 , 공포영화로 분류할 수 없을정도의 지나친 지루함	0
스무스하게 빠져든다...배우.. 감독 다 잘만든것 같다	1
잔잔하고 여운이남는 좋은영화	1
정말 재미있습니다 . 서인국연기도 좋구요.	1
평점이 너무 높다. 전혀 재미있지 않았다. 쓸데없이 말만 많음. 이런 류의 영화는 조연들의 뒷받침이 중요한데 조연들의 내용자체가 전혀 없음. 또한 여배우도 별로 매력 없었다. 이틀전에 저스트고위드잇의 애니스톤을 보고 이 영화를 봐서 그런가. 실망했음	0
정신력과 단결력을 키우면 못 이길게 없다.	1
영화가 끝난 후에도 두발의 총성이 뇌리에 울려퍼진다. 기타노의 색이 유난히 잘 표현된 영화다.	1
예전의 그 많은 사랑의 말들과 사건들이 그저 추억으로 남는 어이없는 결말이 없기를 바라면서 승희의 줏대없는 저 당신사랑해요 이말 정말 역겨운생각이 들게하는 작가님 순수한 사랑을 그린다면서 추잡한사랑의 변질로 바꾸어 버리는 작가다	0
80년대 초반에 강시시리즈할때 같이 나오지...ㅋㅋ 돈주곤 못보지...ㅋ.	0
어디까지나 더 락 나온거 치고 괜찮음	0
이제 이 시리즈는 끝날 때가 되었다는 선언적 망작.	0
결말이 엄청 예측 가능했었다	0
인종과 국적, 자라온 환경을 초월해 내 인생을 되돌아보게 만드는 일이 과연 쉬운 일일까? 내 메말랐던 정서에 흠뻑 물을 뿌려준 기분.	1
노잼... 말이 필요한가? 일본판 링이 사이코 데스	0
아 또 보고 싶다ㅎ	1
실망스럽고 아쉬움이 많이 남았던 영화. 상영관 수가 적어서 코엑스까지 다녀왔는데, 돈이 아까웠다.	0
원작에 충실한 내용이 너무 좋았다. 또한 알파치노 등 배우들의 안정적 연기가 극의 몰입을 더욱 살아나게 한다.	1
어린이용도 아니고 어른용도 아니다.	0
내가 남자라그런가 이거 겁나 긴장감있고 흥미진진하던데..ㄷㄷ 나만그런가워낙에 격투씬을 좋아해서.ㅋㅋㅋ 그냥 아무생각없이 집에서 스마트티비로 봐서 재밌었나봄 이거 뭔영화인지도 모르고 암살에 나온 이정재 있길래 걍봄 ㅋㅋ 하여튼 너무 재밌게 봤음	1
걍100 점 ♡♥ㅁㅇ헝으혀향	1
OO을 한다. 세상에 정해진 운명은 없다. 지금이 어떤 세상인데 이런 고루한 내용이 어필된다고 생각하는지. 의장은 무슨..유치해서 진짜.	0
진짜 지루하고 무섭지도 않고..	0
장르가 스릴러인가. 지금까지 본 드라마중 가장 한심하다. 솔직히 저거 연기하고 있을 배우들도 불쌍. 무슨생각 하면서 하고있을지. 내가 다 창피하네;	0
천하무적 람보의 매력이 흠씬 풍긴다.	1
두마리 토끼를 잡으려다 다 놓쳤다..	0
킬링타임 ↓ / 이름 있는 배우들 많이 나오네요 / 코미디인데 그렇게 썩 재미 있지는 않음 / 에로 영화 아님 참고	0
김혜수 예쁜거 빼면, 정말 이해안되게 재미없는 영화	0
한 장면도 놓치기 어려울 정도로 모든 장면이 아름다우면서 세밀하다. 테스의 슬픔이 깊이 전해진다. 그 시절의 아픔과 고통을 과장되지 않게 고스란히 느낄 수 있다.	1
잤다	0
천재인척. 예술적인척. ㅎ	0
상상력을 만족시키는 수작. 신선하다.	1
7점대의 점수는 너무 높다. 개인적으론 4-5점대...	0
포스터는 예술 내용은 포르노~	0
너무 멋있다 이 남자.. 이렇게 사랑을 해야..진국이지!	1
저당시 종려시 이쁘다..	0
베르이만영화중 최악의 결론	0
난 재밌었음 13년전.. 중딩때 보고 충격 먹었던 기억이 나네 ㅋㅋ	1
사상 최악의 더빙...	0
장발휴잭맨 취향적격 의상,캐릭터 디자인팀 치얼스!!	1
아이들이 보기엔 다소 폭력적이고 케틱터들이 자연스럽지않고; 아이들이 곰이 나왓을떈 토토로다! 이러더니.. 그 곰이움직이니까 하울의움직이는성이라고 착각을할정도군요 그리고 오빠를 밟고 총도쏘고 때리고.. 별로 점수를주고싶지않내요	0
정말 최악의 영화...	0
호러 영화가 졸릴 수 있다니!	0
억지스럽지 않아 좋네요~ 난 왜 이제서야 이걸 봤을까ㅎ	1
아들이랑 즐겁게 봤어요	1
성의가 있으나 엉성하다.	0
여전히 이쁜 엠버 허드. 호러의 감을 잃어버린 존 카펜터	0
한국의 추악한 면을 모두 모아놓은것같은 영화.	0
잔상이 오래 남는 영화	1
6점대가 적당한듯.. 좀 삐그덕 거리는 전개가 좀 아쉬운	0
ㅋㅋ 재미 없다	0
갠적으로 1편보다 록키2편이 진짜 최고,, 경기 끝나고 챔피언에 오른 다음에 아드리안 나 해냈어 할때 진짜 감동적인 쓰나미 밀려옴	1
여전사 : 난닝구 입고 머리안감는 여자	0
주온 말아먹기 . -_-	0
상상력, 예술성이 어떻든..미안하지만 일단은 못봐주겠다	0
<엑스파일: 나는 입장료를 돌려받고 싶다>	0
보는 내내 충격이었음...ㅠㅠ	1
재미있습니다. 아이들하고는 볼만 해요	1
이게 로빈후드임?	0
전주국제영화제에서 관람했는데..국내 본격적으로 상영한다니 기대되네요~	1
오리엔탈 대부	1
많은 생각을 하게해주는 영화...	1
십점만점 언제봐도 즐겁고 재미있는 마음이 따뜻해지는 그런 영화	1
아직 안봣지만 댓글 더 잼잇는거 같아용ㅋ	1
유치하고 엉성한 B급 에이리언 영화	0
그냥 비싼 쓰레기 한편..이렇게 cg가 아까운 영화도 드물거다뭔 감독이 중고딩인가이렇게 스토리가 허접할 수가 있나	0
배우 유해진씨의 연기력이 너무 훌륭했다.	1
최고.. 도화지에 스며드는 빨간색 물감처럼 가슴을 적시는 영화	1
감동감동. 무엇인가를 열심하는것이 어떤것인지 알려주는 영화	1
멋지다..사람의 삶을 생각해 볼수 있는 이런영화가 좋다	1
한대도 안맞는 흔한시걸연기 정말보기싫다.그리고 영화는 미완성상태...	0
최고	1
허허..나름 재밌었는데 평점이....	1
대한민국에서,소시민으로 태어난게,무슨 죄인지...참으로 시기적절하기도 하다.세월호 침몰 뉴스와 함께 보면,염세주의가 팍팍 몰려오는게,자살충동에 시달리지 않으면 천만다행.사람 목숨/파리 목숨 돈과권력을 모두 손에 쥔 자들에게,목숨까지 내맡기고 있는 기분	0
느낌있다. 연기자들의 연기가 빛난다.	1
엄청난 소름이 주는히치콕영화	1
이게 영화면 아마 똥파리도 새가 될 듯. 그것도 독수리.	0
지금보니 좀 유치하네요,...당시로썬 좋았겠지만 그럭저럭 재밌다.	0
베댓에서 청유설화(supe***)니 평점이나 개나줘라ㅋㅋ 솔직히 재미없는건 재미없다고 하는건데 지혼자 쉴드치고 자빠졌네ㅋㅋ	0
아이가 너무 즐겁게 보는 모습에 같이 즐거워졌던 영화였던것같아요^^	1
정말 후반까지 이해 된다하면서도 지루하다가 추리하는 느낌으로 봤는데 맨 마지막 부분에서 뒷통수를 맞은 느낌이랄까... 정말 결말 부분 보고 이 영화를 봤던걸 후회하지 않았습니다.	1
마지막 장면 ㄹㅇ소름돋음;;	1
정말보다보다못해등록. 이게진짜사랑이야기라니? 입장바꿔생각해봐. 누가내배경을보고작정하고날꼬셨지만실은정말사랑했고그래서정당하니해피엔딩해달라고?이게감동적이면세상에모든사기는다인정되게?남자입장에서보면엄연한꽃뱀사기를억지로변명하며미화하는드라마를보니도저히참을수가없다.	0
몇번을봐도명작이다.	1
어쩌자고 이런 영화를..;; 킬링타임도 안된다. =ㅛ=ㅋ	0
감사합니다 덕분에 안보고 잡니다.	0
마지막에 섹시월드포주가 메기한테 키스하는장면이 정말인상적이었어요	1
장쯔이는 무협영화나 나오는게 낫다 연기는 최악!	0
이건 뭐하려고 만든 영화냐..별로 웃기지도 않고..진짜 재미없다	0
젠장.. 이거 뭐야.. 뭘 얘기하고 싶은거지?	0
개잼읎다 1편 이 10점이라면 이건 1점도 아깝다	0
심금을 울리는 기타 소리와 음악, 아름다운 배경, 마지막의 깊은 여운	1
개...벙어리들의 소리없는아우성영화냐고..아오...	0
제목은 미녀삼총사! 실제로는 추녀삼총사! 한국제목 도대체 누가 붙인겨?	0
이 영화를 가장좋아하는것은 20대여자 라고 되있고 가장 싫어하는 사람들이 20대 남성이다. 이로써 볼 수 있는것은 여자는 감정이 발달되있고 남자는 이성이 발달했다는 것이다. 감정이 발달되어 있으니 신이란 존재를 이성적, 논리적으로 판단하지 못하는것이다	0
불륜도 괜찬네. 나도 바람이나 펴야겟다 흣	0
느리고 억지스럽고 캐릭터가 현실과 동떨어져 공감이 안됌. 연기자들만 좋음.	0
백점에서 저두고픈 영화..허준보다 못하지만짱	1
늘 잠들기 전에 보는 애니메이션... 이제 대사도 다 외울 지경이지만 그 감동은 여전하네요 정말 좋은 영화입니다	1
불쾌함 외에는 남는 게 없는 영화	0
마점장님 떠나지 마요 ㅠㅠ	1
소재도 재미있었고 배경,음악,배우 모두 마음에 들었다 ^^	1
진짜 역사적인거 다빼고 애니메이션 만 보고 판단했을때 지루하다.... 고집스러운 오빠때문에 동생죽은 영화 힘들더라도 숙모에게 갔더라면 동생은 살았을듯	0
맨오브스틸을 보고 나서 이 영화를 봐서 그런지 슈퍼맨 유니폼이 상당히 촌스럽다. 하지만 재미는 맨오브스틸에 버금갈만하다.	1
다시봐도 재밌다	1
돈 아깝고 시간아까운 쓰레기 영화. 왜 만들었니	0
내생에 최고의 영화임에 틀림없다	1
킬링 미 소프틀리, 플리즈	0
더럽게 재미없다..보다 나왔다..2점부터 점수준것들 매미OO	0
2등이다 ㅋ ㅑㅋ ㅑ ㅋ ㅑ 재미없을꺼같엉	1
감히 최고라 말할 수 있는 영화! 영화가 끝난후 아직까지 여운이 감돈다. 최고!!	1
이게 왜 이렇게 높은 점수대인지 모르겠네요. 아래 기자 리뷰에서도 그렇지만 소재자체가 너무 소름돋는 소재라 몰입도 안되고 욕만나오네요. 실제 현실서도 저런 분들이 있어서 그런가 더 화만 치밀어 오르는 영화에 넘 조잡해요;;	0
캐릭터 일관성이 없어서 왜 저 장면에서 저러는지 개연성이 부족하고 유치한 설정에 이야기 구조도 허술. 2000년대 초반 싸이월드에 유행하던 감성팔이 글같다. 시간 아깝다..	0
tv 전기세가 아깝다!!!	0
독고구검 초식을 외치는 영호충의 모습이 10년이 지나도 눈에 선하구나 ㅡ	1
영화를 본지 오랜시간이 흘러도 가끔 장면 하나하나가 떠오른다 먹먹하다...사채를 내서라도 영화를 만들겠다는 감독의 의지가 대단한 것 같고 존경스럽다... 감독님 화이팅^^	1
처음부터 끝까지 보기 불편하지만 장영란 덕분에 끝까지 보아낼수 있었다.	0
성룡은 무조건 10점!!!!	1
한국 의리 시리즈 첫번째 작품 !!	1
영화가 아니라 다큐멘터리.	0
말이필요없는액션	1
ㅠㅠ	1
후대의 남을 최고의 영화	1
놀랍다....이런걸 만든다는것이	0
최우식 연기 정말 잘한다♡	1
