document	label
재밋고 또 나왓으면 좋겟어요.	1
영화의 전개에 지루함을 느낄 새가 없었다. 흡입력이 대단한 영화. 다 좋은데 여자 주인공 성격이 너무 맘에 안듦...불륜은 불륜임	1
보는내내 암걸릴꺼같다진짜..	0
하하하하하	0
입체 영화이긴 하지만 너무 내용이 부실했던 것 같은 느낌	0
별 0개줄수는 없는건가요? ㅋㅋ	0
레알 마이클 C.홀 때문에 봤다ㅋㅋㅋㅋ 스토리 정신산만	0
정말 최고의 영화입니다. 이런 다큐멘터리를 만드는데는 지원을 아끼지 않았으면 합니다. 좋은 작품 고맙습니다!	1
잔잔하면서도 여러 생각을 하게하는 영화	1
타자하기바쁜, 딩들은...안볼영화~ ㅋ	0
1,2편과의 차이는 포스터에서부터 확연. '3'이란 명칭은 연속성이 있어야 가능한 것~	0
잔잔하게 좋다	1
아바타? ㅋㅋㅋㅋ 기대되네영 ㅋㅋㅋㅋㅋㅋ	1
불륜,섹스 쓰레기 영화	0
상영관, 상영시간 찾기 힘들지만 더 큰 힐링을 받을 수 있는 영화!! 이런 영화가 존재하기에 이 세상이 더 아름답고 살만한 가치가 있는 것이 아닐까?	1
이 드라마는 10점 줄만하지... ㅎ	1
완전기절	1
나는 이 배우가 왜 데드풀이어야 했는지 이해가 안 간다	0
기대안했는데... 볼만하네요	1
후반부 시나리오와 편집이 영화를 망쳤네요. 덕분에 이나영이 발연기로 보이고, 송강호 연기를 보면서 이렇게 몰입도가 떨어지는 것도 처음이었어요 조연들도 다 쟁쟁하던데 이게 뭔가 싶습니다. 감독이 참 대단한듯.	0
송윤아 문정희 두분의 연기 정말 박수를 보냅니다!!	1
놓치면 후회하는 드라마... 그만큼 진짜 재밌고 많은걸 생각해볼 수 있게됨...	1
'울게하소서' 하나만으로 최고의 영화.이 노래를 부르던 그의 심정은 어땠을까.운명을 받아들인 자의 노래는 처절하게 아름다웠다.	1
잘 만든 영화~	1
개콘마빡이는 재밌지만 영화는 갈갈이 패밀리와 드라큐라 수준	0
마이클베이 최근작을 볼때마다 느낀다. 블록버스터 액션장르라도 탄탄한 시나리오는 영화의 필수라는것을. 그리고 당신이 기대하던 메간폭스는 늙었다.	0
원작은 게임, TV애니의 극장판. 초중딩 덕후들을 위한 유치찬란 허세작렬 퓨전 판타지	0
유민누나의 연기에 감동 ㅠ_ㅠ	1
이제서야 봤다.. 정말 뜻 깊은 영화...	1
내 인생영화. 뱀파이어와의 로맨스를 꿈꾸게하는, 내 인생 최고의 영화.	1
내용 연출 여러가지로 엉성한 영화	0
나이를 먹을수록 가슴깊이 느낄 수 있는 영화	1
내평생 최고의 걸작. 현실 건너편 세계를 잠시 엿본듯한 느낌.	1
예술은 아무나 하나? 너무 욕심내다 아무것도 말하지 못한 바보영화	0
넘 쉽게 예상된 반전,마지막 도끼씬 황당...악마 맞니?...긴장감도 별루...	0
wow!~!1	0
제리!	1
추천하는 사람들 꼭 영화관가서 보세요 그런생각이 또 나면 병원에 찾아가세요.	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
구로사와 아키라의 괴물같은 연출력을 맛볼 수 있는 최고의 영화.	1
이야긴 좋은데 뭔가 되게 지루함	0
정말 아름다운 영화다.....!	1
괜히봤다 서프라이즈 재방송하는줄알았네	0
7명의 젊은이들의 헌신이 전범국이될 체코의 운명을 바꿨다.	1
이거진심 지금도보면 넘 잼씀	1
70년대 남산, 청계천 등의 모습을 볼 수 있어서 좋았으나, 영화는 너무 아니더군요...	1
그냥 여자주인공만 예쁠 뿐 !! 싸구려 3류 영화	0
<요가학원>은 무서웠는데 <그루지3>는 예고편이 다다.ㅠㅠ	0
내생에 최고의 영화중 하나~~!평점 맘에 안든다	1
캬~굿ㅠㅠㅠbbbb	1
최악	0
이거 평점이 왜 이리 높아? 내가 본 쓰레기 영화 5개 중 당당히 1위 차지.	0
첫번째만 봤었는데 그닥	0
짱 좋다 이런영화	1
생수머신이 드라마 말아먹었구나	0
좀 힘들게 다 봤다;;	0
8점은 넘는다.	1
그냥 개폼만 잡고..재미없다..이딴걸 극장개봉하냐? ㅋㅋ	0
효과음과 영상은 기존의 전쟁 액션물 중 최고	1
오마에와 모우 신데이루!...나..나니??...아라..아라..으헝 이따이...으헝~~퍼펑!~	1
대사가 좋아 ㅎ	1
최고의 영화.. 이런영화를봐야한다 정말로	1
왠만하면 평점 안남기는데 평점에 낚여서 평점떨어뜨릴려고 평점 남깁니다	0
지금봐도 재밌음.	1
동건이형도 많이 후회하고있겠지...	0
완전 잼나요 ㅠㅠ 이런 드라마 보기 힘든데 본방사수해서 시청률 팍팍 올라갔음 해요 ^^	1
소림36방에 편승한 코믹 무협 소품. 대나무 묶는 무공은 참신	0
배우들의 연기력으로 커버하기엔 턱없이 모자란 연출력..몰입도가 너무 떨어짐.장진영님의 생전 모습을 볼수있는걸로 만족	0
ㅅㅂ 이거 꼭 다운 받는다 ㅋㅋㅋㅋ	0
보지도 않고 선입견 가지지마라...연출,극본,연기 모두 수준급의 드라마다	1
지인의 추천으로 본 영화입니다. 영상미도 음악도, 스토리도 탄탄하니 좋았습니다. 오랫동안 기억에 남을 영화.	1
뭐냐 이것은 -_-...	0
2014년. 개봉 후 몇 년이나 지난 지금 이지만 다시 보아도 요새 나오는 저급한 영화들 보다는 유쾌하고 가볍게 그리고 재밌게 볼 만한 영화인듯. 오랜만에 케이블에서 방영 하고 있어서 보았다. 굿!^^	1
극장에서 엄청 웃어본 영화는 이 영화 처음임	1
일급살인....감옥영화중에 세손가락이라 생각한다 쑈생크탈출 빠삐용	1
매력적인 가족 구성원이 펼치는 폭소열전. 정작 본인들은 진지하지만 ㅋㅋ	1
상두야학교가자 앵콜!!!!졸라 잼이써요!!!!!!!!	1
너무 질질 끌고 가네 그 내용가지고 몇주를 끌고가는건지..참재미 없어 질려고 하네	0
비지터 시리즈중 재미있음..	1
말이 필요 없었다.	1
여자는 살아있다는게 펙트인데 분장을 망자처럼해놔서 헷갈렸음	0
노래가 좋아서 3점	0
동생 고함소리 진짜 거슬리네	0
최고의 반전. 반전의 전설	1
내용은 슬프지만 화면은 웃긴 영화~! 보고나면 가슴에 남는 영화~!	1
이거보느니 다큐 100편보겠다..2점부터 점수준것들 M창	0
꺼저이미다예상한 결말이야	1
....병....맛.... 시간아까움	0
문득 문득 이영화가 떠오를때가 있다...특히 가을...떠오를때마다 몇번이고 보는 영화...피렌체 꼭 가보리라... 마지막 준세이의 나레이션이 잊혀지지 않는다.. 우연히 만나 또한번 같이 그 첼로 연주를 듣는 장면도....	1
이건 좀 심하게 아니다감독양반	0
ㅋㅋㅋㅋㅋㅋ2012년에 개봉한게 맞나 의심되는 퀄리티...95년대에 나온 영화랑 퀄리티가 비슷해보인다 ...	0
이 영화 최고 배우는 그 누구도 아닌 깊은 인상의 짭준기다	1
보는 순간마다 푹 빠져서 재밌게 봤습니다. 감사합니다. 영화를 다 보고 철수가 불쌍하단 생각이 들었지만 철수가 행복해 보이니 그걸로 된거겠죠.	1
전형적인 미국 우월주의영화. 이영화를 보고 좋다는 사람들은 분명 미국찬양자밀덕일것이다. 미국인들이 사람을 죽이고 좋아하는 모습을 어찌 우정이라하는가 스토리도 별로고 미군무기빼곤 별로 볼것없다. 미국 홍보영화 ㅉㅉ	0
Who wants to live forever..	1
곰플레이에서 공짜로 보니 그나마 soso하지 극장가서까지 비싼돈주고는 안보는 영화지..결국 개봉 얼마안되 막을 내린 망한 영화!!스토리도 뻔하게 전개보이고,영화속 그룹도 밸런스가 없이 조화가 안되고.혜진씨는 남성스럽고 딱딱하게간게 더 연기마이너스 됨!	0
진짜감동적입니다.	1
영화 시작하고 첫살인 날때 범인 알아볼수있다 소재는참신하지만 지루한건 사실이다	0
멕시코란 재미있는 나라~	1
주온1편도 상당히 신선한 충격이었는데 링보다 평점이 이리도 떨어질줄이야.. 둘다 일본공포 명작으로 비슷하다보는데.. 10점줘서 올려줘야지	1
다 이영화 따라서 만든거였네ㅡㅡ암튼 대박임 79년도작품이란말에 놀람	1
너무 순준 높아 이해 불가	0
친구1 친구2 같은 감독이라는거에 개깜놀 ㅡㅡ친구1은 얻어걸린영환가.. 유호성이불쌍하다 이런3류영화에 출연하다니	0
의리!!!	1
최고...명작....	1
퀄리티 최고~!!긴장감 최고~!!너무 재밌어요ㅋ	1
내 인생에서 가장 고마운 영화.	1
메마른 현실속을 살아가는 나에게 따듯한 감성을 남겨준 기적같은 드라마	1
와나 알바제대로풀었네?! 존나오글거려서 한번보고실패하고 두번보고또실패한영화인데	0
대한민국 최고의 형사(?) 영화	1
시간아까움..20분보다맘.....	0
경쾌하지만 스릴없는 느와르, 과욕이부른 난장판쇼 전도연만 빛날뿐	0
좋은 영화 감동받았습니다..	1
내용도 허술 표현도 허술 천박하기 까지..	0
변두리 영화.. 임창정만 볼만했지...	0
모야... 훈련만하다 끈나네..차라리 스파이키드가 더 잼나게씀... 이건 뭐 유아용 영화그만 뭐 이런영화에 절케 화련한 cg를..그래픽이 아까워서 3점준다...	0
유지한 영화 세상에서 개 유치한 영화임 보지마셈	0
2편 동시상영관에서 본적이 있다 ㅜ.ㅜ	0
로맨틱이란 단어를 이해한 사람들만 보는 그들의 영화	1
음악, 영상, 스토리, 성우 전부 꽝이다.	0
ㅋㅋㅋ 와나 참여인원 나까지 2명 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
일본의 개방적인 성문화와 군국주의에 철저한 정신을 엿볼 수 있다는 것 빼고는 정말 뭐 하나 특별한게 없던 영화.	0
깊지 않은 여배우들의 고뇌	0
배우들때문에 3점 ㅋㄷㄱ 진짜 지루함 ~ 뭐 나오겟지 나오겟지 하다가 끝 ㅋㅋㅋ 딸이 마피아 다 죽일때 아빠랑 엄마는 한명도 겨우겨우 죽이고 ㅋㅋ	0
내용구성이 탄탄하며 모처럼 볼 수있었던 수작이렀던거 같습니다.	1
이런 병맛영화 너무 좋다니까	1
긴장감도 없고 괴물소리에 정체도 안나오고 죽는장면도 잔인하지도 않고. 공포는 얼어죽을... 결국 꿈이라는건가? 기억에 남는건 3줄 메이커 아디다S뿐..	0
초반에 공유얼굴을 보여주길래 김종욱이 공유구나 했는데 아닌가봄.... 주민등록증보여주면서 이래서 포기한거냐고했을때 왜때문인지 궁금했는데 안알려줘서 끝부분엔 나오겠지 했는데 답답함ㅠㅠ	0
보는내내 머리를 쓰며 재미있게 본 영화. 이런영화 좋다.	1
정말 훌륭한 메시지를 보여주지만 안타까운 결말이. 잔잔히 울리는 독특한 배경음악도 영화의 분위기를 잘 받쳐 줌. 역시 케빈 스페이시가 나오는 영화는 추천할 만한 듯. 피라미드식 시스템이 정말 훌륭하게 잘 적용된 예.	1
보다잤어요...	0
70년대초반 서울모습을 볼수있는 사료영화.	0
더럽게 재미없어도 김하늘이 이뻤다면 좀 더 평점을 줘야하는거 아닌가?밑에 OO럼아	1
시간 아깝다 이게 잘팔린 소설이라니...	0
얄팍하고 웃기지도 않는 패러디	0
몇 번을 봐도 좋은 영화..지금 유명해진 수많은 배우들의 풋풋한 시절을 볼 수 있어 자꾸 자꾸 봐도 새롭네요	1
와 완전 스토리굿 이거 보면서 진짜 많이 움ㅜㅜ	1
이거찍고 박준형이 시간과 공간의 방에 들어가 안나왔다던데 사실인가요	0
원작의 어설픈 변형과 미스 캐스팅..결과는 제작비의 절반만 벌어들임..	0
강간은왜한건데; 우리아라가키유이짱 이미지 파괴영화중하나임이건	0
진정한 쒸레기.. 처음 10분만 봐도 알듯..	0
이 미적지근한 자위.	0
어쩌라고	0
최악-억지 설정으로 싸움을 만드는 빈스 본 보는게 곤욕	0
황진이 탈세 좋아욧 내가하는건 착한 탈세라고욧	0
재미지닼	1
창조오빠덕에 재밌게봣어요!	1
지루해서 계속 넘겨보다가 껐다, 몰입이 안된다. 그냥 춤 영상 보는 듯	0
하,, 완전 실망	0
아름답다	1
배우 없이 다큐로 가지.	0
이거 10점주는 사람들 뭐냐;; 이거 쓰레긴데	0
이쪽 저쪽 ...어디서 본듯한...내용이 뒤죽박죽 순수창작물인지?	0
웃음코드도 약간섞여있어 지루하게 보지않은영화 ㄱ그리고 마지막 떠날때 감동	1
멕컬리니컬킨이 나왔다고 평점 막주지마라	0
개판영화. 왜 만들었는지 모르겠다	0
내평생 가장 좋아하는 영화.. 잊을수가 없다.	1
벤더스 최고의 영화	1
이영화 시빌라시스템 = 일본2차대전의 뇌를 계승한 전범 우익정권 과 평화헌법... 그들이 다시 식민지를 지배해도 되는지 조심스럽게 묻고있지않은가??? (총리의 사퇴...?)	0
시작은 니시지마 때문에 봤는데 나름 괜찮은 영화 봤다고 생각합니다..	1
개콘 시청률의 제왕보는 느낌.그래도 시청률오르니 그걸로 다 덮는거죠^^ㅋㅋㅋㅋ 똑같은 대사,반복.참 웃깁니다	0
아...뭐지 방금 티비에서 봤는데 전혀 드는 감정이 없어	0
최고의 영화 입니다 ㅋㅋ	1
취준생들은 안봤으면 좋겠다..이미 사회생활한지 10년가까이 되었음에도 보면서 마음이 무거워졌다..뭐랄까 재미보단 집중해서 보게되고 마음이 좀 무겁지만 공감하게된다..미생의 무거운버전이랄까...	1
지루하고 집중도 안되고 실망이다 이영화	0
전혀 공감이 가지 않는 스토리와 전혀 이해할수없는 주인공들의 행동 정경호와 황정음재미있다는 사람들 모지~?ㅡㅡ작가~ 끝~~	0
내용 진짜 뻔한데 볼만함	1
다 좋았다가 마지막 디엔드가 다망쳤다개드립 치며 호모같음	0
레오의 연기가 돋보인 작품!! 걍 그 배역이었다다른 사람들은 길었다지만 난 179분 동안 시간 가는 줄 모르고봤다	1
아저씨의 원빈 신세계의 이정재 비열한거리의 조인성	1
자카르타 딸기 잼의 비밀	0
재미없습니다 그리고 신음 소리땜에 당황했네요 아 물런 전 21살 영화가 참 재미없어보였는데 평점들 보고 재밌구나 하고 봤는데 젠장 재수없게 속았네요 이런게 도대체 뭐가 재밌다는건지 망할만한 영화였습니다 전 공짜로봐서다행입니다 이걸돈내고보면미친년	0
액션은 볼만하나 내용이 넘 싫었다 정이건은 뛰어다니기만함	0
누가 관객을 죽였나? 이 영화는 그 답을 알고 있을거야	0
내 인생 최고의 영화. 100번을 돌려봐도 나를 두근거리게 하는 영화.	1
ㅋㅋㅋㅋㅋ무슨자신감으로 외화 더빙에 비성우를 썼어요?	0
1점도 아깝다....	0
아무런 정보와 기대없이 보게 된 영화인데..세상에 이렇게까지 뭉클한 위로를 받게 될 줄이야..모건프리먼의 넘쳐흐르는 인간에 대한 애정 그리고 장면마다 완벽한?음악들이 절로 미소 짓게 만들었어요ㅎㅎ 삶이 무의미 하거나 무기력하게 느껴질때 또 보고싶어요	1
빵빵 터지는 씬이 많다ㅋㅋ중반에 좀 더럽고 잔인한데 제임스 매카보이님 미모로 다 커버 가능ㅋ 너무 이쁘게 잘 나오신거같다ㅋㅋㅋ	1
