document	label
촌스럽고 통속적인 멜로	0
에슐리 주드 치어리더 춤출때가 가장 인상깊네요	1
돌프룬드그랜를 저렇게 망가트리다니ㅡ.ㅡ	0
답도없는 영화 평점 더 낮춰야해요 ㅠㅠ	0
평점 7점이상은 된다 보는데 너무 낮다	1
미니언 사랑한다그루도 갠적으론 마음에들지만미니언 진짜진짜 사랑해	1
아이도 지루해서 지금 자고있네여;;재미 없음....	0
나는 관대하다	1
1점은줄수밖에없기에. 우리나라국민으로써 이런걸 제작한다는거 자체가 문제이며 , 이영상을 영화관에서 한다는것 자체가 돈많이안든영화들은 영화관 상영관조차 못 얻는현실에서 이런 영상들마저 영화관에서 개봉한다면 저지출영화들은 이제 영화관에못들어옵니다.	0
로마는 뭥미?? 캐릭터로만 이끌어가기엔 100분은 지루하다.	0
현재 나오는 액션영화와는 감이 다름... 왜 음악쌤이 아닌 미술쌤이 말해줬는지 모르겠지만 얼핏듣고 집에서 DVD빌려봤는데 진짜 명작... 1점준애들은 뭔가 싶다.	1
왜 이런영화가 아이맥스로 개봉안하는지 궁금할정도로 스펙터클 합니다.	1
인종이 원작과 바뀌고 백인이 다해먹네요?인종차별좀 하지마시죠..만화는 백인이 악당역이였다지만 그렇다고 바뀌시면..원작에 젤 멋진건 거의 모든 인종이 나와 끝내 모든 종족들이 조화를 이룬단 점인데 여기선 마지막에 백인만 조화롭게 살꺼같은 전개네요ㅜ	0
손양원 목사님 존경합니다..	1
정말 재밌게 봤습니다. 스토리 좋고, 배우들 연기도 좋았어요!	1
망작 ㅡ 개봉한지도몰랐다 ㅡ;	0
전설의 애니가 영화로 나왔군..	1
혼자서 세상이 바꿀수는 없지만 변화시킬수는 있다	1
자기 생각대로의 결말이 아니라고 허무한 결말이라며 평점을 깎는 인간들 참 한심하다	1
마지막 연설에 박수를.	1
난 무지 재밌다	1
캐스팅은 좋은데 내용이 영~	0
캐스팅 좋고~ 아주 재미있습니다!! 내심 다 살길 바랬는데 ㅠㅠ	1
신성일은 이 영화 한편으로 배우생명 쫑났군요	0
탄탄한 스토리라인. 액션보다는 드라마에 가깝다	1
전쟁의 비극을 볼수있었고 너무슬픈사랑이야기네요 ㅠ	1
몰지각한 연기력과 연출영화 보는내내 언제 끝날까 그만 봐야되나 고민했음영화로는 100퍼 부족한...다만 주인공땜에 끝까지 봤음...쫙~~ 나열해서 쓰고 싶지만.... 참겠음	0
뒤에 딸이돌아오면서부터 조금 깼을뿐..	1
글쎄 초한지인지 범증과 장량인지 모르겠다;; 잘 모르겠다 이영화	0
그 둘은 사랑의 차원을 넘은 듯하다!	1
Two thumbs up! T.T	1
반전이 있을 거란 기대에 끝까지 봤건만 남은건 손예진 예쁘다	0
뻔한 스토리, 허무맹랑한 액션	0
참、、옛날 생각나게 만드는 영화네요~여자분들이 한 번 쯤 보시면 좋은 영화라고 생각합니다。	1
예전에 아주 우연히 봤던 영화...... 확실히 기억에 남는 영화중 하나....	1
아름답다라고 밖에 표현할 수 없는 영화 입니다.	1
저시대 저런곳에서 한번 살아보고 싶다!!!	1
성냥팔이 소녀의 재림도 이 영화보다는 백번 재미있다..	0
공포영화가 맞나.. 잠이 잘오는 영화임	0
휴... 이건 뭐. 젖이 오그라드네	0
노튼보면서 감탄했다 진짜	1
리즈.. 만 보고 봤더니 그만......	0
아놔, 웃겨죽겠네...ㅋㅋㅋ	0
봉테일 감독의 명성을 제대로 느낀 영화입니다. 물론 주석을 통해 의미들을 명확히 깨닫게 되긴 했지만요~~	1
고기처먹는 장면 하나 볼만함	0
돈주고 보긴 좀 아까운 영화다!	0
영화보고 우리집 기니피그를 봤더니 눈빛이 심상치가 않았다.	1
올해본 영화중에서 제일 좋았다.	1
그러나 지금 이렇게 하얗게 늙어서도 지난 세월에서 떠오르는 수많은 얼굴 중에서 그 소녀의 얼굴이 가장 또렷한 게 부끄럽다 이 오랜 세월 동안 꿈에서 지울 수 없었던 얼굴 속세의 내 유일한 사랑이었던 그녀 그럼에도 지금까지 그녀의 이름을 알지 못한다	1
Suit!;;;;; 마지막에;;;; 참내;;;;;	0
ㅎㅎ 감동도 있고 좋습니다 ㅎㅎㅎㅎ	1
말이 필요한가? 최고다	1
현재까지 이어지고 있고 앞으로도 쉽게 바뀌지 않을 것 같은 5학년 2반. 다양한 형태로 존재하는 힘, power. 1992년의 영화가 아직도 강렬한 메시지로 전달된다는 것은 지금도 그때와 크게 다르지 않다는 것이다.	1
전쟁이란 누굴위한거고,그러한 전쟁으로인한 피해와 상처를 다시한번 되새기게 되는 남북전쟁시대를 배경으로한 수작.니콜키드먼과 나탈리포트먼 그리고 주드로르 젊었을때 모습을 보게되어 즐거웠다. 키드먼의 사랑과 강해지는 생활력. 가족의 의미또한되집어 보게됨	1
오지명선생님, 어찌하여 이런 작품을...	0
48분까지 봤는데 더 이상 못보겠다. 배우 썩히는 영화같네.	0
다른직업도 다똑같이힘든데? 왜삼성만뭐라할까	0
어릴때 본 최고의 액션영화	1
솔직히 말해서 스토리는 엄청좋다 개봉해서 인기없었다고 까이는영화임 거기다 평점테러는 안본사람들이나 하는거고 솔직히 재밌음 라스트 갓파더보다 재밋음 한 7점이 괜찮을듯한데 1점을 하두줘서 10점줌	1
브베가 추천해주는 영화~	1
성시경. 잘난척은 그렇다치고 남 무시 좀 그만했음. 지겨움.	0
댓글을 보다보니 영화는 다봤군...코믹에로순정풍의 재미도 없는 하이틴드라마(?)	0
요즘같이 매마른 시대 이런 영화도 필요하다	1
왜 액션 첩보물하면 007인지 알게 해주는... 지금 봐도 재미있다.	1
이런영화를 볼수있는건 행운^^ 실제로도 이런 오페라를 보면 더욱 좋겠네요 ㅎ	1
눈물이 별로 없는 나에게 첫눈물을 흘리게 만들어주었다...	1
잔잔하지만, 그래도 엄청 재밌다, 웃기고....	1
원작은 모르겠고, 이걸 영화라고 만든건가? 각색을 왜 이모양으로 하는지 알다가도 모르겠다. 뭐 하나 제대로 잡아서 깊게 들어가든가, 포인트를 제대로 못잡을거라면 액션씬이라도 제대로 하던가, 연출 액션 각색 주제 연기 뭐하나 제대로 된게 없다.	0
밑에분 말대로 악역배우 포스가 장난 아니었다.. 내용, 오프닝도 맘에 들었음.	1
비현실적 몬스터들이 그닥 귀엽지도 않고, 감동도 없었던..	0
밥 딜런이 되지 못한 이들을 위한 연가	1
정의로운 삶을 추구하는 주짓수 고수가 음모에 휘말리다.	0
지적인 마추카와 대비대는 격렬한 영화....명장면이 너무 많다,	1
뻔한 신파에 사지가 오그라들어.	0
이 영화를 이제야 보았다는 것에 대한민국 국민으로서 죄송함을 느낍니다 영화자체의 완성도는 조금 부족하지만 변호인과 화려한휴가와 더불어 시민들의 의식을 깨워줄수있는 좋은 영화네요	1
끝까지 보기가 힘들다 평가할가치도 느끼기 힘들다	0
이런 영화를 성인들이 제작하던 시대가 있었다.	0
후반부부터 코미디 보는 줄 알았네..온주완 존나 끝판왕임 ㅋㅋㅋ 그리고 결국 불쌍한 건 정근아찌뿐..ㅠㅠ	0
배트맨보다 조커가 돋보이지않았나	1
이것이야말로 정말 최고의 미드다.	1
개미의 이야기를 진솔하게 표현해주어서 신선했다	1
이게 왜 12세??우리 학교에서 보여준건 엄청 징그럽던데;;;;	0
역시 본즈. 두고두고 보아도 또 다른 재미와 감동.시대에 손 꼽힐만한 무협 애니매이션 입니다 :)	1
tv 전기세가 아깝다!!	0
개념없는네이버.티비드라마를영화데이타베이스에 ㅡㅡ	0
인피니트 사랑해요~♥♥♥	1
호기심이 아니라면 안봤겠지만...한번쯤은 볼만하다...	0
아 반전영화라길래 뒤에 반전있나 유심히 봤는데 그냥 정신분열증이 반전이엇음? ㅡㅡ 좀 실망하고봄 내용은 좋은데	0
성룡은 연기변신 중. 그에 희생당한 폴리스 스토리	0
왠만한 B급 잼나게 보는데 이건 당최 쉣이다.. 스타뎀은 왜 이렇게 좆망되었는지..ㅠ.ㅠ.	0
노답노답노답노답노답	0
역시 영상이 대단하다. 힘없고 가진것 없이 태어난게 죄지, 약한자들의 마지막 몸부림에 눈물이 난다.	1
재밌게 잘 봤습니다.,,	1
영광의 1등 당첨..	0
그럴싸하고 모호한걸로 뭔가 있어보일려고 포장하려하지말았으면 그저 남자인 내가 봐도 막장남자2명이야기.저런 남자새끼들이 있어서 남자망신 다시킨다	0
최고다	1
'네이버평점알바'가 실제로 존재한다는 사실을 인정하는 기념비적인 영화다. 평점알바는 실제 로 존재한다. 이아줌마알바들은 어디서고용하 는거지? 배급사인가 모르겠다 결국네이버도 한 패인가	0
액션이 너무 격해서 코믹하기까지함. 그리고 스토리나 캐릭터가 너무 설득력없음	0
그냥... 3류 에로영화.. 영화가 어려운건지 내 이해력이 딸리는건지..?	0
요즘볼수없는 무게감있는 서부극 케빈의 간지는 유효함	1
콜린 퍼스의 귀여운 악역 연기와 아름다운 기네스 팰트로우 외에는 아무 것도 기억에 안 남는 영화. 나름 화려한 캐스팅이지만 나와는 안 맞는 코드.	0
Very good!	1
황당무계한 컬트 무비만의 재미. 여러 패러디 쇼트까지 골 때린다	0
날림공사를 비판한 영화 맞죠? 중장비 기계 하나면 해결하는 사건.	0
어설픈 시나리오에 어설픈 연기까지 마음에 드는것은 엔딩뿐...	0
너무 유치해서 못봐주겠다	0
원주율	0
니콜라스 케이지가 구급 요원에 잘 어울렸음	1
뭔 영화를 이따위로 만드냐	0
10점이라고 못을 박기엔 다분히 오해의 소지가 있지만 삽질하다가 금광이라도 발견한 듯한 기분이다. 오연재 또한 기대된다. One of the unknown masterpieces.	1
와참나 세계최고 쓰레기호러물이다 여주인공 젖가슴구경에 올인한 영화	0
짱임..특히 6시즌..윌로우 만세~	1
러브라인은이제그만 내용팍팍 나가자구용 지루해져요	0
배우들이 아까운 최악의 코미디	0
왕가위....무협액션영화가 아니라 무용액션영화다!!!	0
전투를 하고 싶다는 자들은 전부 전투를 정말로 경험해 본 적이 없을 뿐만 아니라군대도 가본 적이 없다.	0
재밌기만 하구만 뭐가 지루하다고 난리냐 ㅋㅋ	1
영화보고 헛 웃음만 나왔다^^ㅋㅋㅋㅋㅋㅋㅋㅋㅋ뭐지이건..	0
이름이나, 생김새나, 스토리나, 독창성이라곤 눈은 씻고 찾아봐도 찾을 수 없는..	0
솔직히 이영화 10점준 사람들은 이자벨 얼굴몸매 점수 준거다영화는 0점, 미술관에서 그림 감상하는게 더 재미있고 감동적일듯	0
이 드라마 진짜 흥미진진 하고 배역들이 너무 멋있어요^^	1
이 영화 생각하면 웃음만. 썰매쫓는 자메이카 팀 ㅋㅋ	1
장진 마이 죽었네~ 원래도 좀 오글거리긴 했어도 이정도는 아니었는데..	0
소피 마르소가 말아먹었소	0
귀엽고 순수한 버디. 나홀로 집에 다음으로 최고의 크리스마스 영화 인 듯 싶다.	1
좀 많이 지루했다...케이트 허드슨 볼려구 본건데..	0
별 생각 없이 봤다가 너무 감동이네요 강추강추	1
재밌게 봤다~ 누가한건지 알았지만 갈수록 헷갈리게 하는 맛이 일품이네요 그래도 범인은 맞췄당	1
영화속의 범죄자들의 컨셉이 러시아 출신 컨셉이라 이상해요!!!	0
뒷걸이야 그럼 내가 매겨줄게 옛다 관심도 먹고 좋지? ㅋ	0
이 영화가 왜 죽기전에 봐야할 영화100선에 빠져있는지 의심스럽다	1
유쾌하다ㅋㅋ	1
충분히 재미있을 수 있는데 너무 어설프게 만들었음...	0
와 이거 명작이다	1
동화가 아니다 철학적인 영화다. 마지막에 통행크스가 바다에 뛰어드는 것이 무엇을 의미하는지 생각해봐라~	1
아 짜증나요, 도데체 뭔가 ?	0
영화관에서 공포영화보다가 관객들이 다 와하하하하고 웃은 영화는 이것뿐일듯ㅋㅋ	0
전라도 똥례 이야기에 광주후원.이런 영화에 알바가 있을린 없고, 그냥 동향들이 자발적으로 10점 처멕이는 선동민주화 시전하는구마잉~어휴 똥내나는 잡것들.	0
시한부의 정석...감동적...	1
이런 영화가 많아져야 한다.	1
전작인 데스노트 라스트네임에도 후기를 썻지만 감독은 진짜 인두로 존나게달궈야한다 명작을...	0
zzzzzzzzzzzz	1
이거 진짜 감동적이댜>< 글구 장강7호 완전 귀요미~~	1
잊을 수 없는 명작.	1
이렇게 지루할 수가!!	0
앞뒤짤라먹어도 감동있고 잼있다. 예지원은 좀........미스	1
정말 좋아하는 영화~ㅠㅠ	1
잼있오용^^젊은시절의 풋풋함이 고대로 느낄수 있는 작품인듯해요	1
전혀 상상할 수 없었던 마지막 장면들...기억에 남을 명화입니다.	1
내 인생에서 최악의 영화.	0
기대에 못미치고 생각보다 너무 지루해....	0
모,,, 모... 뭐.... 그래서 뭐..... 모..... 모.....	0
지루하고 뒤죽박죽 -_-;; 주인공땜에 봤는데 완전실망... 졸렸어요...	0
내생애 사극이아닌드라마를 최고라고 꼽을수있는 유일한 드라마!	1
너무높아	0
여배우 목소리 쉣이네. 말그대로 쉣소리 ㅋ. 담배를 얼마나 쳐폈으면. 내용은 무슨 성인판 나홀로 집에 같기도 하고..초저예산 비디오용 영화. 조명값도 아까웠는지 계속 밤임.	0
미사♥차무혁송은채♥슬픈드라마다..내생의최고의드라마다...♥무채커플원하라♥♥	1
나는 역전만 본다^-----^	1
영화 속 또 다른 연기에 농락당하다.	1
흥미로운소재일수있었지만 살려내지못한 각본과 연출 그리고 출연진	0
1장면 1표정 안면마비 연기의 윤세아, 소리만 질러대는 목청연기의 김민경. 산으로 바다로 우주로 나아가는 스토리의 드라마.	0
완젼 재미 없내	0
더빙은 성우만 해라 아이도 재미없어 하더라	0
아니 이건 너무 하잖아 원작을 이해라도 해볼려고 노력은 하고 속편이라 한것인지? 무슨 부인시리즈 저급 영화 같음	0
장르는 코미디인데 어디서 웃어야 하나요..??	0
정말 시간 아까운 최악의 영화....배우 출연료가 아깝다. 브로스넌과 맥그리거면 그래도 출연료도 꽤 할텐데.....평점 1점....	0
만남이 인연으로 그리고 가족이 된다. 정말 재밌었습니다	1
재미있어요.. 잘봤음..	1
쓰레기...정말 연기 개발연기에 내용도 없고	0
메달리온짝퉁패러디.액션은 그럴듯한데,발상이 전혀 신선하지 않음.제목도 아주 쥐약	0
뭐니뭐니 해도 이특 강소라가 진리인 듯...살아있는 감정을 느끼게 해준 최고의 커플이었어요.^^	1
good !!!!!!!!	1
ㅅㄹㅎㅇ	1
시간 때우기용으로 보기에도 부족한 영화. 연기도 못하고 스토리도 지루함. 리뷰만 보고 시간 때우기용으로 봤다가 후회함.	0
