document	label
신선?장난치나 상류층이야기라는건어디서기어나온말인데?상류층 운운하는자체가웃기다 잠깐의배경이엇을뿐인데존나어지럽고 꼬여서 정신이상해질것같아여전히그냥꿈속에사는이야기같고 아 진짜괜희봤다찝찝한영화	0
뭐여~ 장난하냐!? - -;	0
별점 억개드릴수있는 레젼드영화임	1
개재밋게봄ㅋㅋㅋㅋ소리꺅꺅지르면서 ㅠㅠ왜평점이따구임..	1
[9점] 1편보다는 확실히 더 깔끔해진 스토리 그리고 사랑의 힘으로	1
여친 엄마하고 연애하게 되는 개막장 영화..	0
당연 최고다!!!!!!!!!!!!!!!!	1
이러니 전라도를 싫어하지	0
가볍게 보기엔 괜찮음. 평점 7.0	1
이걸지금보다니..와...	1
노인들의 노력이 가상하다만..	0
심형래가 이영화를 좋아합니다.	0
좋아서 눈물이 나왔던 영화	1
진짜 재미없었다	0
>_신고	1
소재와 배우들이 아까운 쓰레기 영화	0
달콤한 인생. 이터널 선샤인 그리고 이 영화	1
아 오인혜 좋아하는데, 이런거 찍지좀마. 노출이없어서 찍었죠?	0
로봇이지만 행동과 눈빛만으로 모든 감정이 전달된다. 감동적이다.	1
치즈!!!!!!!!!!!!!!!!!!!!!!!	1
특별한건 없고 잔잔한다 .. 근데 이유도모르겠지만 가슴이 울고 움직인다!!	1
쵝5! 소장하고 싶은 드라마	1
주인공 혼자미친게 반전인가 어이상실...; 이영화 재미로보실분은 절대 비추합니다. 이영화는 재미로보는영화가이녹 그냥 심오함,철학적영화임	0
명작 스릴러 소장해도 괜찮은 작품	1
내 가족 생각하며 한장면 한장면 울었다ㅠㅠ.옆에 있을때 더더욱 사랑해야할 존재들 가족.사랑합니다	1
꼭 봐라! 많이 생각해주는 영화..	1
영화가 재미가 없어도 몰입도가 좋은영화라면 계속 보는데...영화 보다 이렇게 지루하고 심심해보긴 처음이다...근데 생각 보다 평점은 많이 좋넹???	0
공블리♥ 드라마 너무 재미있네요	1
심각하게 잼슴 시청률이 왜 이거밖에 안되는지 이해 안됨	1
아 실망이다 솔직히 븨앞이 검색어 올려주고 시청율 올려줬는데 승리는8분도 안되고 클라라인가 섹시 머시기로40분 넘게 때우고 나머지 게스트는 방풍입니까?	0
보면서 진짜 어깨 담 오는줄.... 일라이저 우드의 변신이 놀라울 따름..ㄷㄷㄷ	1
원작자인 소설가 복거일이 빡쳐서 자기 이름을 빼달라고 했다는 게 이해가 된다. 소설을 꼭 읽어보시길. <비명을 찾아서>	0
유덕화가 왜 안나왔는지 알거 같다나만 낚일수 없으니 평점을 올려놓지 ㅋㅋ	1
아 이거 다시보고싶다 ㅠㅠ	1
8.56?? 말이 안되지...실화를 영화화 한 영화다운 영화	1
엄청 지루... 이렇게 이야기를 풀어내면 안 조는 사람이 없을듯	0
정말 재미있었습니다. 예상치못한 결말이가장 기억이남습니다. 다른 평점 신경쓰지마시고 더 재미있는영화를 많이 만들어주세요	1
엔딩이아쉽지만 그래도 명작..	1
쓰레기....보고후회하려면 보던지.....	0
뭔 쓰레기같네 애새끼들 ucc급	0
휴그랜트최고ㅜㅜ	1
배우로서 박중훈도 좋지만 감독 박중훈도 나쁘지 않았다	1
친구와'나 이거 진짜보고싶었는데,이거 보자'..나올땐..'미안해 친구야~ㅠ'..완전구림	0
후속작업는거빼곤 완벽	1
전쟁물은 밴드오브라더스와 그 외의 것들이 있다.	1
난 뭐 로맨틱하고 설레이는 싱글녀의 러브스토리인줄알았다. 게이라서 앤없는거였니?	0
아 대박하나 건진듯 ㅋㅋㅋㅋ	1
자본주의의 추악한 뒷모습과 인간의 욕망에 대한 냉소적인 시선을 보내다.	1
이영화 볼라고 했는데 밑에 뭐냐? 아놔 쌍욕하고 싶다	1
우왕ㅋ 짱이다	1
식상하고 평범한 복수극	0
비슷한 이야기의 홍수로 인한 처치 곤란.	0
제목 네이밍은 개간지인데 내용은 쥬라기공원 믹스	0
볼만하다 평점 너무 낮아서 조금 올려본다	1
이보영만 살아남은 영화	0
스토리, 액션, 연기 등 아주 별로임.	0
아무리 스토리가 좋고 괜찮아도 어차피 이건 그냥 걸그룹출신 최초 노출영화일뿐... 많이는 보겠지 남자들이... 그냥 안타깝다 김성은도 그렇고 비키도 그렇고... 조민아는 왜 베이커리 잘 안되나?	0
회사직원이랑봣는데마망합니다살짝	1
당시에는 센세이션했던 영화! 지금도 저예산으로 이정도 퀄리티의 영화는 없다지..이거 조만간 리부트로 만나보고 싶은 영화이기도 하다..	1
노래 짱잘함ㅠㅠ 2시간동안 귀가 호강했네요	1
개인적으로 태양을 더 좋아하지만 지드래곤 정말 능력있읍니다... 빅뱅 forever	1
우리의 역사와 흡사한 아일랜드의 아픈 역사. 재밌었지만 마무리가 좀 아쉽다.	1
너무너무재밌어요 리얼그자체 오늘이마지막부인가요?연장해주세요 ㅜㅜ아님3탄ㅋㅋ	1
오해와 의심이 만드는 아이러니의 공간을 파고드는 코엔 형제의 농담 센스	1
이건 만화가 아니다 명작중의 명작이다..이런 작품이 내생애의 또나올수 있을까???정말 최고중이 최고다...	1
비참하지만 현실적인영화다.단순히 스토리로만 볼게아니다.현실은더추악하지않은가.	1
영원한 고전! 주제가도 여전히 좋다는~~^^!	1
완전 어설픈 로보트 액션 이거 잼잇다는 놈들은 진짜 뭐냐..코로 영화보나??	0
기대 안해서 인가, 열대야라서 그런가 재미있게 잘 봤네요..	1
적나라함에 내용이 머릿속에 들어오질 않는다	0
왜봣지?	0
엄마와 함께 1981년의 몬트리올. 퀸과 프레디 머큐리를 만나는 시간여행을 떠나다^-^o	1
헛주먹을 적시는 비 무슨뜻인가요? 니암리슨이 더이상 늙지 않았음좋겠다. 계속 그를 보고싶다.	1
발각본의 진수를 보여준다.	0
내가 무식해서 그런건지, 통 모르겠네..피만 질질--	0
너무 아름다운 영화. 많은 생각을 하게 해주네요	1
어이상실의 미학이랄까... 영화관에 온 건지, CG기술 시연회에 온 건지... ㅡㅡ;;	0
줄리아 로버츠가 예쁘고 의상같은게 귀엽지만 지금 현실에 비추어보면 말도안되는 이야기. 보는 내내 너무 말이 안되서 마음이 불편하다. 신데렐라도 정도껏.. 매춘부와 엘리트라니.. 건질건 ost	0
내가 본 영화중에 제일 최악이였어... 근데 정유미가 나왔었다니... ㅜㅜㅜㅜ 진짜 재미없어 진짜 영화관나가고 싶었음	0
개연성없는 전개. 비추천	0
저항 속에 길을 찾는다. 최고의!!	1
재미있게 잘보구 있습니다.	1
왜난재밌더만ㅋㅋㅋㅋㅋ	1
이보다 호구스러울수 있을까.. 강호구 = 최우식. 결론은 최우식 사랑합니다.	1
"""""""아니!!! 영화속의 저 인간이 웨서방이 맞단 말인가?""""내눈을 의심할 뻔 했다."""	0
반쪽짜리 별도 아까운 내가 본 최악의 영화	0
중반까지는 나름 볼만하다가 그 후로는 속된 말로 이뭐병.	0
영화 포스팅 했습니다 ^^ http://blog.naver.com/hanainde/220012850005	1
돈 아까운 쓰레기 영화..	0
엔딩 크레딧올라갈때 나도모르게 엄지가 치켜진다	1
포스터가 제일 재밌다.	0
러브레터보다도 깊다. 한동안 빠져나오지 못할 정도다.	1
그냥10점 ^_^ 10점만점에10점	1
재밋으요..	1
소더버그의 처녀작..	0
막장 영화 중 하나. 왠지 모르게 불쾌하게 만드는 영화. 크게 공감가지도 않고 아주 야하지도 않은 그저 그런 영화	0
밤이면,밤마다(?)그들은 무얼 했을까?...음...설마 그건(?)아닐테고...그래도 밥만먹고 살수 있나.잠도 자야지...아 잠만 잔다고~잠만(웃음)	0
한마디로 아름답다. 풍경도 그림도 그리고 인간의 솔직한 사랑도...	1
실망이다	0
도라에몽은 나의 분신 너무 재밌다.	1
졸작중의 졸작입니다 시간낭비 하지 마세요	0
넘 잼나게 보고 왔어요~ 많은 분들이 봤음 좋겠어요	1
재밌어요.	1
스릴러영화치고 이 정도면 재밌는거지.	1
고전멜로들은 시대를 초월하고 우리의 가슴을 메이게한다..	1
물흐르는 듯 유하게 흘러가는 연출과 편집이 좋았다. 모니카벨루치 만큼이나 로만느 보링거도 아름답다. 미워할 수 없는 악녀.	1
그냥 어이가없는영화어떤의지인지물어보고싶다 내인생최악 영화관에서 잠자기는처음	0
어렸을 때 정말 좋아했었는데, 어른이되어 다시 보았는 데도 역시나 재밌었다.	1
이딴걸만들어	0
송지효의연기가돋보였다그심리가공감이갔다	1
얼마나 최악일까 싶어서 봤다. 서세원프로덕션에서 지원했더구나	0
전개가 어색해서 동화되기 힘들었어요.	0
출연진이나 돈들인거비해 영화가 조잡함	0
너무재밌게봤어요ㅜㅜ이런영화좋아!	1
시간이 소중하다고 생각되시는분은 보지마세요	0
아 몰라	0
전직 특수요원 잘못 건드렸다가 수십명 황천길 보내는 내용.	1
보진 않았지만 일점입니다!	0
개후진영화 ㅡㅡ.. 2시간30분동안 지루해죽는줄 ㅡㅡ;;	0
재미있다고 허풍 떨지 마세요	0
사랑 취향이 같은 두 친구의 묘하고 섬세한 이야기 ^^	1
생각보다 볼만하고 평점이 너무 낮아 10점줌 냉정하게 7.8점 정도 영화임...	1
이 영화의 평점이 왜 이렇게 낮냐? 영화 제대로 보고 평점 올린거냐? 정말 생각없는 초딩과 사람들이 많고만 그러니까 우리나라가 이모양이지 ㅉㅉ	1
정통 무협영화 입니다.오랜만에 정통 무협영화를 보게되어 너무 재미있었구요3편이 예정되어 있는것을 모르고 결말이 이상하다는등 내용이 허술하다는등 그런 얘기는 마시기 바랍니다.	1
릴리슈슈의 모든 것을 대놓고 베끼네, 스토리도 엉성하고 최근에 본 최악의 영화	0
할말없게만드는 영화..	0
진짜 무정도시 최고의 드라마예요.ㅠㅠ 결말을 너무 슬프지만 최고엿습니다	1
내돈내놔....외국배우 인상이 연기가 아니라 자연스럽게 나오는거 같다맹구라는 캐릭을 팔려면 미국 웃음코드와 맹구를 잘 조화시켜야지맹구만 강조하니깐낮뜨겁다는 감정만 나오잖니	0
쿄코가 주연인데 너무 조금나온다 근데 쿄코가나온것만으로 10점이다	1
슬퍼요.........	1
의미하는바가 깊다. 생각이 있는 사람이라면 알것	1
몸으로 부딛히는 파쿠르는 분명 멋지지만 줄거리가 산으로 간다	0
조토끼는 연기만 하자...	0
엠마 탐슨 참 이쁜 듯.. 성숙한 연기란 바로 이런 것..	1
마음따뜻해지는영화..	1
기대를 너무 하지 않아서 인지...	1
강우석 감독이 실수로 잘 만든 역대급 영화	1
평점이 이해가안된다.솔직히 용의자보다 더 재밌는데	1
진짜 이 영화 별로든데...	0
50년대작이라고는 믿어지지 않는 탄탄한 연출	1
정말....말이 없게 만드는 영화. 영화의 어디서부터 설계가 잘못된것인가.	0
하나님 제발 어머니의 희기병이 더 악화되지 않게 도와주세요.	1
종교적인 스토리와 코드 만 가지고 관객들의 상상력을 자극하긴 어려운거 같다.	0
옛다~~감독아4천원 적선한셈 친다.	0
무지막지하게 지루함. 배우들이 아까움. 내용도 앞뒤없고 별로 들어오는 내용도 없고 답답함. 이야기를 좀더 쉽게 보여주던지.... 이도 저도 아니고 내가 수목장이 되어서 나무가 되어버린 느낌... 답답하다..	0
너무나 잘만들어진 드라마입니다^^각본, 연출, 연가자, ost 등등 모두 조화를 좋은 드라마!오랜만에 느껴보네요... 끝나고 진한 아쉬움이 남는 건....	1
이제훈 사극연기 공부좀하고 나오지그게 뭐냐 ㅎ 국어책 읽냐 ㅋ그리고 날고기는 중견배우들 아깝게 스토리 밍밍ㅋ 뭔가 다들 걷돌게 만드는 내용덕에 집중안되고 억지스럽게 긴장감을 강요 받는 느낌이야 ㅋ 한마디로 재미읍다 ㅎ	0
그냥 감동입니다. 장장커플연기 짱입니다.	1
한번도지루하다고느낀적이없는영화..섬세한감정연기전개	1
굉장한데요....	1
배불리해줬더니 반찬이 이게뭐냐고 하는꼴. 같은 국민으로서 부끄럽습니다	0
쇼를해라 쇼	0
아~~~ 졸려 죽는 줄 알았음...... 사실 별점도 주기심음	0
차라리 재난 스릴러로 갔더라면...	0
이거 재미없다는사람은 도대체 뭐지?? 재밌습니다..바보아니라면	1
참 괜찮은 로맨틱 코메디ㅋㅋ	1
내생의 최악의 영화 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
일본에서 다 그려주면 우리나라만화인가?	0
늑대탈 쓰고 개싸움ㅋ.	0
영화가 서서히 스며든다..마치 인생처럼..	1
이요원 연기는 진짜 대박이였다..	1
원작 혹성탈출에서는 인간과 유인원의 전쟁이지.. 빅풋과의 전쟁이 아니죠! 그리고 저 빅풋은 지능도 없네 에효~ 시저는 말도 하는데.	0
줄거리나 배우들의 연기 짱!!	1
아~ 쓰레기영화인지 . 2002년도에 나왔던 영화랑 다를게없군,패러디 할꺼면 좀 다르게 하던가, 누가봐도 가위영화네요~ (하지원, 김규리 나온영화).이거 왜 만든걸까요??? 이해가 안감	0
폭력적이고 싸이코적이고 이런걸 애들보라니.. 관람등급문제	0
세상이 우릴 버렸어... 세기말에 발견된 빛나는 수작	1
내가본영화중 최악이다6197님 쥬라기공원과 스타워즈 보세요 이것보다 훨씬전에개봉함	0
짜증난다	0
재미있어요 ~ ㅋ 제가 반영 시켰어요 ㅎ	1
신화 간지 bbbbbbbbb	1
재밌다가 재미없다가 요세 다시 재밌어지네여,,,ㅋㅋ	1
EBS에서 우연이 어제 밤 보게 되었다 아무생각없이 보다가 점점 앉아서 보다가 어느순간 가슴이 먹먹해지며 원없이 울었던 영화 이다 이런 영화가 있었나 이런 배우가 있었나 진정한 사랑이 이런거구나 전신마비 환자의 고통 주이다시 한번 꼭 보고싶은 영화	1
군인들은 죄다 바보고, 군사시설은 구식에다가, 외계인은 소년물 SF수준.. 이게뭐야	0
진짜 그저그렇네요..개봉작인거같은데.ㅋㅋ실망.	0
감동 재미 힐링영화 잘봤습니다	1
형편없는영화 ..전형적인 그들만의 잔치..	0
인기영합주의로 아르헨을 망친것들을 미화하다니	0
정말 재밌어요 손에 땀을 쥐고봤어요 ㅋㅋ 그리고 이연희양 연기 괜찮던대 왜들그러시지,,,?	1
어렸을적 재밌게 봤다..	0
대부분의 게이캐릭터를 여자처럼 만들고 스토리도 이해되지 않는 부분이 많네요. 가족에게 갑작스런 커밍아웃을 한 뒤 상황도 제대로 풀지 않고. 그 친구가 죽는 상황도 너무 억지스럽고 보는 내내 참 지루했습니다.	0
아이가 아이였을때 아이는 무엇이든 될 수 있었다	1
제주해군기지 반대하는 사람들까지 국가에서 지켜줘야하는가 ?보호받을 자격 없는 것들 남녀 평점 차이를 보라고? 보지들이 얼마나 감성팔이에 취약한지를 잘보여 주는 것같은데?	0
