ko	en
퓨 리서치센터가 24개국을 대상으로 조사한 결과, 영국은 오바마에게 74%, 매케인에게 44%의 지지율을 나타냈다.	According to Pew's 24-nation survey, 74 percent express confidence in him there, compared to 44 percent for McCain.
보스니아 대통령을 지낸 라도반 카라지치가 전범 혐의와 관련해 세르비아에서 추방되는 데 법적으로 대응할 것이라고 그의 변호사가 22일(현지시간) 밝혔다.	BELGRADE, Serbia (CNN) Former Bosnian leader Radovan Karadzic will fight extradition from Serbia on war crime charges, his lawyer said Tuesday.
스베타 부자시치 변호사는 또한 세르비아가 카라지치를 체포해 발표할 때까지 3일 간 은밀히 구금했다고 주장하며 카라지치를 체포한 세브리바의 이유에 대해 이의를 제기했다.	Lawyer Sveta Vujacic also disputed Serbian accounts of Karadzic's arrest alleging the man known as the 'Butcher of Bosnia' was seized Friday and held in secret for three days.
카라지치(63)는 참혹한 사라예보 포위공격을 명령하고 1995년 스레브레니차 내 8000명 이슬람교도 집단학살 등 2차 세계대전 이후 유럽에서 가장 참혹한 일부 잔학행위를 자행해 전범 혐의로 기소됐다.	Karadzic, 63, is accused of ordering the deadly siege of Sarajevo and some of the worst atrocities in Europe since World War II including the 1995 massacre of 8,000 Muslims in Srebrenica
부자시치 변호사는 세르비아 당국이 카라지치의 체포에 관한 진실을 밝히지 않고 있다고 주장했다.	Vujacic said Serbian authorities were not telling the truth about Karadzic's arrest.
그는 “카라지치 체포 당시 누가 그를 체포했으며 체포된 18일 이후 21시간 30분 동안 그가 어디에 구금됐는지 아무도 밝히지 않았다”고 말했다.	"""Nobody seems to know who arrested him and where he has been since last Friday at 21:30 hours, when he was arrested,"" he said."
"부자시치 변호사는 “카라지치는 자신에게 경찰 배지를 몇몇 사람들에 의해 어떤 장소로 끌려가 감금됐다”며 ""경찰이 카라지치의 눈을 가리고 어떤 장소로 데리고 간 행위는 명백히 위법이다""고 주장했다."	that these people showed him a police badge and then he was taken to some place and kept in the room. He was blindfolded ... he was kept in some room ... and that is absolutely against the law what they did.
"그는 “카라지치는 네덜란드 헤이그에 있는 국제유고전범재판소(ICTY)로 인도하는 데에 대한 항소와 형사고발 조치를 착수할 것""이라고 밝혔다."	Vujacic said he will launch criminal proceedings in addition to an appeal against Karadzic's transfer to the International Criminal Tribunal for the Former Yugoslavia (ICTY) at The Hague.
알렉스 퍼거슨 맨체스터 유나이티드 감독은 크리스티아누 호날두에게 레알 마드리드로 이적하는 것은 선수 생활에서 최악의 선택의 될 수 있다고 경고했다.	"Manchester United manager Alex Ferguson has warned Cristiano Ronaldo that moving to Real Madrid would be ""the worst thing"" for his career."
호날두는 지난 주말에도 맨유에 미래를 걸 뜻이 없음을 밝혔지만 퍼거슨 감독은 지난해 42골을 기록한 호날두가 올드트래포드 구장에서 떠나지 않을 것이라고 확신했다.	The Portugal winger again refused to commit himself to the Red Devils over the weekend, but Ferguson is confident he will stay at Old Trafford after scoring 42 goals last season.
그는 21일(현지시간) 클럽이 투어 일정을 벌이고 있는 남아공에서 “챔피언스리그 결승전이 끝난 후 그는 세상에서 가장 행복한 남자였다”고 말했다.	"""After the Champions League final, he was the happiest boy in the world,"" Ferguson said Monday from the club's tour of South Africa."
퍼거슨은 “그는 진정으로 세계 최고의 클럽이 어디인지 알고 있을 것”이라며 “바로 맨체스터 유나이티드”라고 말했다.	"""I think he knows genuinely where the best club is to be at, and that is Manchester United."
퍼거슨은 또 “그에게 최악의 선택은 레알 마드리드를 선택하는 것이다.	"""I honestly believe that the worst thing he could do is go to Real Madrid."
그의 나이는 23세로 현재 멋진 클럽에서 선수 생활을 하고 있고 다른 생각을 할 필요가 없다”고 주장했다.	He's 23 years old, he is at the right club, he is at a fantastic club and there should not be any need to think in any other way.
퍼거슨은 “그는 이 클럽과 5년 계약을 맺었으며 아직까지 4년이 남아있다”며 “내가 호날두의 서명을 직접 눈으로 확인했다”고 덧붙였다.	"""He signed a five-year contract with the team last year and he has four years left,"" Ferguson said. ""That's definite I've seen his signature."
호날두는 오른쪽 발목 수술을 받아 최소한 10월까지는 그라운드에서 뛸 수 없다.	Ronaldo, who is sidelined until at least October after recently undergoing surgery on his right ankle, is not on the tour to South Africa.
맨유는 22일 더반에서 올랜도 파이어리츠와 경기를 펼친다.	United play the Orlando Pirates on Tuesday in Durban.
미 NBC의 간판 프로인 ‘투나잇 쇼’(Tonight)의 진행을 맡아온 제이 리노의 뒤를 이어 코난 오브라이언이 2009년 6월부터 이 방송을 물려받게 됐다.	"Conan O'Brien will take over the ""Tonight"" show next June and what happens to deposed host Jay Leno after that is anybody's guess."
리노의 ‘투나잇 쇼’ 마지막 방송은 금요일인 내년 5월 29일이며 오브라이언은 6월 1일부터 그 뒤를 잇는다고 NBC의 경영진이 텔레비전비평가협회(TCA) 회의에서 밝혔다.	Leno's last show will be Friday, May 29, and O'Brien will start the following Monday, June 1, NBC executives told a Television Critics Association meeting Monday.
NBC는 리노가 계속 NBC에 남아줄 것을 요청했지만 그는 이를 받아들이지 않았다.	NBC is angling to keep Leno with the network but the late-night king has indicated he's ready to jump ship.
NBC 인터테인먼트의 공동회장인 벤 실버맨과 마크 그레보프는 ABC가 리노 영입에 특별한 관심을 보이고 있다는 사실에 불쾌함을 표시하기도 했다.	Ben Silverman and Marc Graboff, NBC Entertainment co-chairmen, were asked about the specter of Leno being hired by ABC.
오랫동안 이탈리아 전역이 곤혹스러웠다.	NAPLES, Italy (CNN) For years, it's been a national embarrassment.
지난해 나폴리 거리에 줄지어 있던 쓰레기 더미는 이탈리아의 이미지를 손상시켰다.	Over the past year, it's spiraled into a crisis damaging Italy's image all over the world: the heaps of garbage lining the streets of Naples.
악취로 방문객수가 많이 줄었다.	The stench alone has kept many visitors away.
14년 전부터 쓰레기 매립장 부족이 문제가 됐지만 지난해 주민들이 결국 폭발했다.	It began more than 14 years ago, but flared up last year when official dumps were declared full.
선택의 여지가 없는 주민들이 쓰레기를 그냥 거리에 내다버렸다.	Residents with no options simply dumped their trash along streets and sidewalks.
구형 전자제품, 가구, 화학물질이 들어간 용기들이 일반 가정쓰레기와 뒤섞여 있었다.	Mixed in with standard household trash are old appliances, furniture and containers of chemical solvents.
유럽위원회는 폐기물 처리에 관련한 유럽연합(EU) 법률 위반으로 이탈리아 쓰레기 유기를 환경과 건강에 위협이 된다고 규정했다.	The European Commission called the trash a threat to the environment and human health, in breach of European Union rules on waste disposal.
유럽위원회는 5월 룩셈부르크에 있는 유럽재판소에서 이 문제를 해결하기로 했다.	In May the commission said it was bringing the case before the European Court of Justice in Luxembourg.
그러나 실비오 베를루스코니 총리가 다시 재임하면서 3개월이 지난 지금 많은 지역에서 쓰레기 청소가 이루어지고 있다.	But now, three months after Silvio Berlusconi won an election to become prime minister again, many of these areas have been cleaned up.
베를루스코니 총리는 “최악의 쓰레기 위기가 끝났다”고 단언했다.	He sat down for an exclusive interview with CNN to declare that the worst of the crisis is over.
그는 “나폴리와 다른 지역의 거리와 광장이 항상 상상했던 모습으로 돌아갔다”며 “깨끗하고 문명화된 서방국가의 도시로 돌아와 거리엔 쓰레기의 그림자도 찾아볼 수 없다”고 말했다.	"""The streets and the squares of Naples, and the rest of the region, are back to being what they were always supposed to be like: Western, therefore clean cities, civilized and without the shadow of garbage left in the streets,"" he said."
"베를루스코니 총리는 “국가가 이 지역과 나폴리를 다시 돌려놓았다""고 밝혔다."	"The key, he said, was ""to bring the state back to this region and to Naples."
그는 “국가는 위법 상황을 계속 인정할 수 없으며 국가의 법령에 반대하는 조직화된 소수단체의 강요를 계속 받아 줄 수 없다”며 “공권력을 사용해 합법적인 강제 시행을 했다”고 말했다.	"""What I mean is that the state could not continue to accept situations that went against the law, and it could not continue to accept the impositions of minorities, sometimes small but well organized, which opposed decisions taken by state institutions. We imposed legality even through the use of force."
